"Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W011_D8","W011",25.13,3,72.4,2022-06-01,242,1,"M","Locomotion","W011","GM","M","GM-M","D8",NA,"keep","keep"
"W011_E1","W011",25.13,3,202.6,2022-06-01,243,1,"M","Locomotion","W011","GM","M","GM-M","E1",NA,"keep","keep"
"W011_E2","W011",25.13,3,69.7,2022-06-01,244,1,"M","Locomotion","W011","GM","M","GM-M","E2",NA,"keep","keep"
"W011_E3","W011",25.13,3,47.8,2022-06-01,245,1,"M","Locomotion","W011","GM","M","GM-M","E3",NA,"keep","keep"
"W011_E4","W011",25.13,3,14.9,2022-06-01,246,1,"M","Locomotion","W011","GM","F","GM-F","E4",NA,"keep","keep"
"W011_E5","W011",25.13,3,39.7,2022-06-01,247,1,"M","Locomotion","W011","GM","F","GM-F","E5",NA,"keep","keep"
"W011_E6","W011",25.13,3,12,2022-06-01,248,1,"M","Locomotion","W011","GM","F","GM-F","E6",NA,"keep","keep"
"W011_E7","W011",25.13,3,16.7,2022-06-01,249,1,"M","Locomotion","W011","GM","F","GM-F","E7",NA,"keep","keep"
"W011_E8","W011",25.13,3,27.2,2022-06-01,250,1,"M","Locomotion","W011","GM","F","GM-F","E8",NA,"keep","keep"
"W011_F1","W011",25.13,3,12.1,2022-06-01,251,1,"M","Locomotion","W011","GM","F","GM-F","F1",NA,"keep","keep"
"W011_F2","W011",25.13,3,22.2,2022-06-01,252,1,"M","Locomotion","W011","GM","F","GM-F","F2",NA,"keep","keep"
"W009_A1","W009",25.04,1,30.5,2022-06-01,169,2,"M","Locomotion","W009","GS","M","GS-M","A1",NA,"keep","keep"
"W009_A2","W009",25.04,1,5.8,2022-06-01,170,2,"M","Locomotion","W009","GS","M","GS-M","A2",NA,"keep","keep"
"W009_A3","W009",25.04,1,7.4,2022-06-01,171,2,"M","Locomotion","W009","GS","M","GS-M","A3",NA,"keep","keep"
"W009_A4","W009",25.04,1,10.8,2022-06-01,172,2,"M","Locomotion","W009","GS","M","GS-M","A4",NA,"keep","keep"
"W009_A5","W009",25.04,1,23.7,2022-06-01,173,2,"M","Locomotion","W009","GS","M","GS-M","A5",NA,"keep","keep"
"W009_A6","W009",25.04,1,7.2,2022-06-01,174,2,"M","Locomotion","W009","GS","M","GS-M","A6",NA,"keep","keep"
"W009_A7","W009",25.04,1,14.2,2022-06-01,175,2,"M","Locomotion","W009","GS","M","GS-M","A7",NA,"keep","keep"
"W009_A8","W009",25.04,1,7.6,2022-06-01,176,2,"M","Locomotion","W009","GM","F","GM-F","A8",NA,"keep","keep"
"W009_B1","W009",25.04,1,2.9,2022-06-01,177,2,"M","Locomotion","W009","GM","F","GM-F","B1",NA,"keep","keep"
"W009_B2","W009",25.04,1,7.4,2022-06-01,178,2,"M","Locomotion","W009","GM","F","GM-F","B2",NA,"keep","keep"
"W009_B3","W009",25.04,1,12.1,2022-06-01,179,2,"M","Locomotion","W009","GM","F","GM-F","B3",NA,"keep","keep"
"W009_B4","W009",25.04,1,4.7,2022-06-01,180,2,"M","Locomotion","W009","GM","F","GM-F","B4",NA,"keep","keep"
"W009_B5","W009",25.04,1,9.4,2022-06-01,181,2,"M","Locomotion","W009","GM","F","GM-F","B5",NA,"keep","keep"
"W009_B6","W009",25.04,1,7.7,2022-06-01,182,2,"M","Locomotion","W009","GM","F","GM-F","B6",NA,"keep","keep"
"W009_B7","W009",25.04,1,7.6,2022-06-01,183,2,"M","Locomotion","W009","I","M","I-M","B7",NA,"keep","keep"
"W009_B8","W009",25.04,1,5.9,2022-06-01,184,2,"M","Locomotion","W009","I","M","I-M","B8",NA,"keep","keep"
"W009_C1","W009",25.04,1,17.9,2022-06-01,185,2,"M","Locomotion","W009","I","M","I-M","C1",NA,"keep","keep"
"W009_C2","W009",25.04,1,1.6,2022-06-01,186,2,"M","Locomotion","W009","I","M","I-M","C2",NA,"keep","keep"
"W009_C3","W009",25.04,1,59.7,2022-06-01,187,2,"M","Locomotion","W009","I","M","I-M","C3",NA,"keep","keep"
"W009_C4","W009",25.04,1,0,2022-06-01,188,2,"M","Locomotion","W009","I","M","I-M","C4",NA,"keep","keep"
"W009_C5","W009",25.04,1,6676.5,2022-06-01,189,2,"M","Locomotion","W009","I","M","I-M","C5",NA,"keep","keep"
"W009_C6","W009",25.04,1,0,2022-06-01,190,2,"M","Locomotion","W009","GS","F","GS-F","C6",NA,"keep","keep"
"W009_C7","W009",25.04,1,6.2,2022-06-01,191,2,"M","Locomotion","W009","GS","F","GS-F","C7",NA,"keep","keep"
"W009_C8","W009",25.04,1,15.5,2022-06-01,192,2,"M","Locomotion","W009","GS","F","GS-F","C8",NA,"keep","keep"
"W009_D1","W009",25.04,1,16.8,2022-06-01,193,2,"M","Locomotion","W009","GS","F","GS-F","D1",NA,"keep","keep"
"W009_D2","W009",25.04,1,25.5,2022-06-01,194,2,"M","Locomotion","W009","GS","F","GS-F","D2","dead","exclude","exclude"
"W009_D3","W009",25.04,1,8.9,2022-06-01,195,2,"M","Locomotion","W009","GS","F","GS-F","D3",NA,"keep","keep"
"W009_D4","W009",25.04,1,13.7,2022-06-01,196,2,"M","Locomotion","W009","GS","F","GS-F","D4",NA,"keep","keep"
"W009_D5","W009",25.04,1,2.9,2022-06-01,197,2,"M","Locomotion","W009","GM","M","GM-M","D5",NA,"keep","keep"
"W009_D6","W009",25.04,1,3.1,2022-06-01,198,2,"M","Locomotion","W009","GM","M","GM-M","D6",NA,"keep","keep"
"W009_D7","W009",25.04,1,4.4,2022-06-01,199,2,"M","Locomotion","W009","GM","M","GM-M","D7",NA,"keep","keep"
"W009_D8","W009",25.04,1,14.4,2022-06-01,200,2,"M","Locomotion","W009","GM","M","GM-M","D8",NA,"keep","keep"
"W009_E1","W009",25.04,1,6.1,2022-06-01,201,2,"M","Locomotion","W009","GM","M","GM-M","E1",NA,"keep","keep"
"W009_E2","W009",25.04,1,29.3,2022-06-01,202,2,"M","Locomotion","W009","GM","M","GM-M","E2",NA,"keep","keep"
"W009_E3","W009",25.04,1,10.5,2022-06-01,203,2,"M","Locomotion","W009","GM","M","GM-M","E3",NA,"keep","keep"
"W009_E4","W009",25.04,1,52.6,2022-06-01,204,2,"M","Locomotion","W009","I","F","I-F","E4",NA,"keep","keep"
"W009_E5","W009",25.04,1,4.5,2022-06-01,205,2,"M","Locomotion","W009","I","F","I-F","E5",NA,"keep","keep"
"W009_E6","W009",25.04,1,187.9,2022-06-01,206,2,"M","Locomotion","W009","I","F","I-F","E6",NA,"keep","keep"
"W009_E7","W009",25.04,1,4.4,2022-06-01,207,2,"M","Locomotion","W009","I","F","I-F","E7",NA,"keep","keep"
"W009_E8","W009",25.04,1,10.4,2022-06-01,208,2,"M","Locomotion","W009","I","F","I-F","E8",NA,"keep","keep"
"W009_F1","W009",25.04,1,1.8,2022-06-01,209,2,"M","Locomotion","W009","I","F","I-F","F1",NA,"keep","keep"
"W009_F2","W009",25.04,1,0,2022-06-01,210,2,"M","Locomotion","W009","I","F","I-F","F2","dead","exclude","exclude"
"W009_A1","W009",25.13,2,56.7,2022-06-01,169,2,"M","Locomotion","W009","GS","M","GS-M","A1",NA,"keep","keep"
"W009_A2","W009",25.13,2,9.2,2022-06-01,170,2,"M","Locomotion","W009","GS","M","GS-M","A2",NA,"keep","keep"
"W009_A3","W009",25.13,2,1.5,2022-06-01,171,2,"M","Locomotion","W009","GS","M","GS-M","A3",NA,"keep","keep"
"W009_A4","W009",25.13,2,7.3,2022-06-01,172,2,"M","Locomotion","W009","GS","M","GS-M","A4",NA,"keep","keep"
"W009_A5","W009",25.13,2,0,2022-06-01,173,2,"M","Locomotion","W009","GS","M","GS-M","A5",NA,"keep","keep"
"W009_A6","W009",25.13,2,9.2,2022-06-01,174,2,"M","Locomotion","W009","GS","M","GS-M","A6",NA,"keep","keep"
"W009_A7","W009",25.13,2,6.1,2022-06-01,175,2,"M","Locomotion","W009","GS","M","GS-M","A7",NA,"keep","keep"
"W009_A8","W009",25.13,2,21.5,2022-06-01,176,2,"M","Locomotion","W009","GM","F","GM-F","A8",NA,"keep","keep"
"W009_B1","W009",25.13,2,10.9,2022-06-01,177,2,"M","Locomotion","W009","GM","F","GM-F","B1",NA,"keep","keep"
"W009_B2","W009",25.13,2,5.9,2022-06-01,178,2,"M","Locomotion","W009","GM","F","GM-F","B2",NA,"keep","keep"
"W009_B3","W009",25.13,2,13.5,2022-06-01,179,2,"M","Locomotion","W009","GM","F","GM-F","B3",NA,"keep","keep"
"W009_B4","W009",25.13,2,4.7,2022-06-01,180,2,"M","Locomotion","W009","GM","F","GM-F","B4",NA,"keep","keep"
"W009_B5","W009",25.13,2,0,2022-06-01,181,2,"M","Locomotion","W009","GM","F","GM-F","B5",NA,"keep","keep"
"W009_B6","W009",25.13,2,11.2,2022-06-01,182,2,"M","Locomotion","W009","GM","F","GM-F","B6",NA,"keep","keep"
"W009_B7","W009",25.13,2,5.9,2022-06-01,183,2,"M","Locomotion","W009","I","M","I-M","B7",NA,"keep","keep"
"W009_B8","W009",25.13,2,5.9,2022-06-01,184,2,"M","Locomotion","W009","I","M","I-M","B8",NA,"keep","keep"
"W009_C1","W009",25.13,2,6.2,2022-06-01,185,2,"M","Locomotion","W009","I","M","I-M","C1",NA,"keep","keep"
"W009_C2","W009",25.13,2,7.8,2022-06-01,186,2,"M","Locomotion","W009","I","M","I-M","C2",NA,"keep","keep"
"W009_C3","W009",25.13,2,15.4,2022-06-01,187,2,"M","Locomotion","W009","I","M","I-M","C3",NA,"keep","keep"
"W009_C4","W009",25.13,2,21.7,2022-06-01,188,2,"M","Locomotion","W009","I","M","I-M","C4",NA,"keep","keep"
"W009_C5","W009",25.13,2,4777.9,2022-06-01,189,2,"M","Locomotion","W009","I","M","I-M","C5",NA,"keep","keep"
"W009_C6","W009",25.13,2,3.1,2022-06-01,190,2,"M","Locomotion","W009","GS","F","GS-F","C6",NA,"keep","keep"
"W009_C7","W009",25.13,2,4.9,2022-06-01,191,2,"M","Locomotion","W009","GS","F","GS-F","C7",NA,"keep","keep"
"W009_C8","W009",25.13,2,0,2022-06-01,192,2,"M","Locomotion","W009","GS","F","GS-F","C8",NA,"keep","keep"
"W009_D1","W009",25.13,2,4.4,2022-06-01,193,2,"M","Locomotion","W009","GS","F","GS-F","D1",NA,"keep","keep"
"W009_D2","W009",25.13,2,0,2022-06-01,194,2,"M","Locomotion","W009","GS","F","GS-F","D2","dead","exclude","exclude"
"W009_D3","W009",25.13,2,1.5,2022-06-01,195,2,"M","Locomotion","W009","GS","F","GS-F","D3",NA,"keep","keep"
"W009_D4","W009",25.13,2,12.7,2022-06-01,196,2,"M","Locomotion","W009","GS","F","GS-F","D4",NA,"keep","keep"
"W009_D5","W009",25.13,2,83.3,2022-06-01,197,2,"M","Locomotion","W009","GM","M","GM-M","D5",NA,"keep","keep"
"W009_D6","W009",25.13,2,2.9,2022-06-01,198,2,"M","Locomotion","W009","GM","M","GM-M","D6",NA,"keep","keep"
"W009_D7","W009",25.13,2,2.9,2022-06-01,199,2,"M","Locomotion","W009","GM","M","GM-M","D7",NA,"keep","keep"
"W009_D8","W009",25.13,2,4.7,2022-06-01,200,2,"M","Locomotion","W009","GM","M","GM-M","D8",NA,"keep","keep"
"W009_E1","W009",25.13,2,18.2,2022-06-01,201,2,"M","Locomotion","W009","GM","M","GM-M","E1",NA,"keep","keep"
"W009_E2","W009",25.13,2,62.8,2022-06-01,202,2,"M","Locomotion","W009","GM","M","GM-M","E2",NA,"keep","keep"
"W009_E3","W009",25.13,2,6,2022-06-01,203,2,"M","Locomotion","W009","GM","M","GM-M","E3",NA,"keep","keep"
"W009_E4","W009",25.13,2,4.5,2022-06-01,204,2,"M","Locomotion","W009","I","F","I-F","E4",NA,"keep","keep"
"W009_E5","W009",25.13,2,7.9,2022-06-01,205,2,"M","Locomotion","W009","I","F","I-F","E5",NA,"keep","keep"
"W009_E6","W009",25.13,2,0,2022-06-01,206,2,"M","Locomotion","W009","I","F","I-F","E6",NA,"keep","keep"
"W009_E7","W009",25.13,2,7.6,2022-06-01,207,2,"M","Locomotion","W009","I","F","I-F","E7",NA,"keep","keep"
"W009_E8","W009",25.13,2,19.9,2022-06-01,208,2,"M","Locomotion","W009","I","F","I-F","E8",NA,"keep","keep"
"W009_F1","W009",25.13,2,0,2022-06-01,209,2,"M","Locomotion","W009","I","F","I-F","F1",NA,"keep","keep"
"W009_F2","W009",25.13,2,0,2022-06-01,210,2,"M","Locomotion","W009","I","F","I-F","F2","dead","exclude","exclude"
"W009_A1","W009",24.96,3,77.8,2022-06-01,169,2,"M","Locomotion","W009","GS","M","GS-M","A1",NA,"keep","keep"
"W009_A2","W009",24.96,3,9.2,2022-06-01,170,2,"M","Locomotion","W009","GS","M","GS-M","A2",NA,"keep","keep"
"W009_A3","W009",24.96,3,9,2022-06-01,171,2,"M","Locomotion","W009","GS","M","GS-M","A3",NA,"keep","keep"
"W009_A4","W009",24.96,3,2.9,2022-06-01,172,2,"M","Locomotion","W009","GS","M","GS-M","A4",NA,"keep","keep"
"W009_A5","W009",24.96,3,20.2,2022-06-01,173,2,"M","Locomotion","W009","GS","M","GS-M","A5",NA,"keep","keep"
"W009_A6","W009",24.96,3,9.3,2022-06-01,174,2,"M","Locomotion","W009","GS","M","GS-M","A6",NA,"keep","keep"
"W009_A7","W009",24.96,3,15.1,2022-06-01,175,2,"M","Locomotion","W009","GS","M","GS-M","A7",NA,"keep","keep"
"W009_A8","W009",24.96,3,1.4,2022-06-01,176,2,"M","Locomotion","W009","GM","F","GM-F","A8",NA,"keep","keep"
"W009_B1","W009",24.96,3,6.4,2022-06-01,177,2,"M","Locomotion","W009","GM","F","GM-F","B1",NA,"keep","keep"
"W009_B2","W009",24.96,3,6.1,2022-06-01,178,2,"M","Locomotion","W009","GM","F","GM-F","B2",NA,"keep","keep"
"W009_B3","W009",24.96,3,31.9,2022-06-01,179,2,"M","Locomotion","W009","GM","F","GM-F","B3",NA,"keep","keep"
"W009_B4","W009",24.96,3,27.6,2022-06-01,180,2,"M","Locomotion","W009","GM","F","GM-F","B4",NA,"keep","keep"
"W009_B5","W009",24.96,3,0,2022-06-01,181,2,"M","Locomotion","W009","GM","F","GM-F","B5",NA,"keep","keep"
"W009_B6","W009",24.96,3,9.1,2022-06-01,182,2,"M","Locomotion","W009","GM","F","GM-F","B6",NA,"keep","keep"
"W009_B7","W009",24.96,3,2.9,2022-06-01,183,2,"M","Locomotion","W009","I","M","I-M","B7",NA,"keep","keep"
"W009_B8","W009",24.96,3,2.9,2022-06-01,184,2,"M","Locomotion","W009","I","M","I-M","B8",NA,"keep","keep"
"W009_C1","W009",24.96,3,3,2022-06-01,185,2,"M","Locomotion","W009","I","M","I-M","C1",NA,"keep","keep"
"W009_C2","W009",24.96,3,4.7,2022-06-01,186,2,"M","Locomotion","W009","I","M","I-M","C2",NA,"keep","keep"
"W009_C3","W009",24.96,3,21.7,2022-06-01,187,2,"M","Locomotion","W009","I","M","I-M","C3",NA,"keep","keep"
"W009_C4","W009",24.96,3,3,2022-06-01,188,2,"M","Locomotion","W009","I","M","I-M","C4",NA,"keep","keep"
"W009_C5","W009",24.96,3,7663.4,2022-06-01,189,2,"M","Locomotion","W009","I","M","I-M","C5",NA,"keep","keep"
"W009_C6","W009",24.96,3,1.5,2022-06-01,190,2,"M","Locomotion","W009","GS","F","GS-F","C6",NA,"keep","keep"
"W009_C7","W009",24.96,3,0,2022-06-01,191,2,"M","Locomotion","W009","GS","F","GS-F","C7",NA,"keep","keep"
"W009_C8","W009",24.96,3,24.5,2022-06-01,192,2,"M","Locomotion","W009","GS","F","GS-F","C8",NA,"keep","keep"
"W009_D1","W009",24.96,3,10.3,2022-06-01,193,2,"M","Locomotion","W009","GS","F","GS-F","D1",NA,"keep","keep"
"W009_D2","W009",24.96,3,0,2022-06-01,194,2,"M","Locomotion","W009","GS","F","GS-F","D2","dead","exclude","exclude"
"W009_D3","W009",24.96,3,8.8,2022-06-01,195,2,"M","Locomotion","W009","GS","F","GS-F","D3",NA,"keep","keep"
"W009_D4","W009",24.96,3,3,2022-06-01,196,2,"M","Locomotion","W009","GS","F","GS-F","D4",NA,"keep","keep"
"W009_D5","W009",24.96,3,62,2022-06-01,197,2,"M","Locomotion","W009","GM","M","GM-M","D5",NA,"keep","keep"
"W009_D6","W009",24.96,3,4.7,2022-06-01,198,2,"M","Locomotion","W009","GM","M","GM-M","D6",NA,"keep","keep"
"W009_D7","W009",24.96,3,41.9,2022-06-01,199,2,"M","Locomotion","W009","GM","M","GM-M","D7",NA,"keep","keep"
"W009_D8","W009",24.96,3,0,2022-06-01,200,2,"M","Locomotion","W009","GM","M","GM-M","D8",NA,"keep","keep"
"W009_E1","W009",24.96,3,1.5,2022-06-01,201,2,"M","Locomotion","W009","GM","M","GM-M","E1",NA,"keep","keep"
"W009_E2","W009",24.96,3,193.6,2022-06-01,202,2,"M","Locomotion","W009","GM","M","GM-M","E2",NA,"keep","keep"
"W009_E3","W009",24.96,3,9.5,2022-06-01,203,2,"M","Locomotion","W009","GM","M","GM-M","E3",NA,"keep","keep"
"W009_E4","W009",24.96,3,0,2022-06-01,204,2,"M","Locomotion","W009","I","F","I-F","E4",NA,"keep","keep"
"W009_E5","W009",24.96,3,18.2,2022-06-01,205,2,"M","Locomotion","W009","I","F","I-F","E5",NA,"keep","keep"
"W009_E6","W009",24.96,3,0,2022-06-01,206,2,"M","Locomotion","W009","I","F","I-F","E6",NA,"keep","keep"
"W009_E7","W009",24.96,3,19.5,2022-06-01,207,2,"M","Locomotion","W009","I","F","I-F","E7",NA,"keep","keep"
"W009_E8","W009",24.96,3,0,2022-06-01,208,2,"M","Locomotion","W009","I","F","I-F","E8",NA,"keep","keep"
"W009_F1","W009",24.96,3,4.5,2022-06-01,209,2,"M","Locomotion","W009","I","F","I-F","F1",NA,"keep","keep"
"W009_F2","W009",24.96,3,0,2022-06-01,210,2,"M","Locomotion","W009","I","F","I-F","F2","dead","exclude","exclude"
"W015_A1","W015",24.87,1,31.2,2022-06-01,295,2,"A","Locomotion","W015","GM","F","GM-F","A1",NA,"keep","keep"
"W015_A2","W015",24.87,1,3,2022-06-01,296,2,"A","Locomotion","W015","GM","F","GM-F","A2",NA,"keep","keep"
"W015_A3","W015",24.87,1,6.2,2022-06-01,297,2,"A","Locomotion","W015","GM","F","GM-F","A3",NA,"keep","keep"
"W015_A4","W015",24.87,1,3.2,2022-06-01,298,2,"A","Locomotion","W015","GM","F","GM-F","A4",NA,"keep","keep"
"W015_A5","W015",24.87,1,45.4,2022-06-01,299,2,"A","Locomotion","W015","GM","F","GM-F","A5",NA,"keep","keep"
"W015_A6","W015",24.87,1,12.3,2022-06-01,300,2,"A","Locomotion","W015","GM","F","GM-F","A6",NA,"keep","keep"
"W015_A7","W015",24.87,1,31.7,2022-06-01,301,2,"A","Locomotion","W015","GM","F","GM-F","A7",NA,"keep","keep"
"W015_A8","W015",24.87,1,0,2022-06-01,302,2,"A","Locomotion","W015","I","F","I-F","A8",NA,"keep","keep"
"W015_B1","W015",24.87,1,29.3,2022-06-01,303,2,"A","Locomotion","W015","I","F","I-F","B1","dead","exclude","exclude"
"W015_B2","W015",24.87,1,3.1,2022-06-01,304,2,"A","Locomotion","W015","I","F","I-F","B2",NA,"keep","keep"
"W015_B3","W015",24.87,1,10.6,2022-06-01,305,2,"A","Locomotion","W015","I","F","I-F","B3",NA,"keep","keep"
"W015_B4","W015",24.87,1,12.5,2022-06-01,306,2,"A","Locomotion","W015","I","F","I-F","B4",NA,"keep","keep"
"W015_B5","W015",24.87,1,119.4,2022-06-01,307,2,"A","Locomotion","W015","I","F","I-F","B5",NA,"keep","keep"
"W015_B6","W015",24.87,1,0,2022-06-01,308,2,"A","Locomotion","W015","I","F","I-F","B6","missing","exclude","exclude"
"W015_B7","W015",24.87,1,29.3,2022-06-01,309,2,"A","Locomotion","W015","GM","M","GM-M","B7",NA,"keep","keep"
"W015_B8","W015",24.87,1,21.3,2022-06-01,310,2,"A","Locomotion","W015","GM","M","GM-M","B8",NA,"keep","keep"
"W015_C1","W015",24.87,1,10.4,2022-06-01,311,2,"A","Locomotion","W015","GM","M","GM-M","C1",NA,"keep","keep"
"W015_C2","W015",24.87,1,2.9,2022-06-01,312,2,"A","Locomotion","W015","GM","M","GM-M","C2",NA,"keep","keep"
"W015_C3","W015",24.87,1,10.6,2022-06-01,313,2,"A","Locomotion","W015","GM","M","GM-M","C3",NA,"keep","keep"
"W015_C4","W015",24.87,1,12.5,2022-06-01,314,2,"A","Locomotion","W015","GM","M","GM-M","C4",NA,"keep","keep"
"W015_C5","W015",24.87,1,19.9,2022-06-01,315,2,"A","Locomotion","W015","GM","M","GM-M","C5",NA,"keep","keep"
"W015_C6","W015",24.87,1,18.3,2022-06-01,316,2,"A","Locomotion","W015","GS","M","GS-M","C6",NA,"keep","keep"
"W015_C7","W015",24.87,1,90.8,2022-06-01,317,2,"A","Locomotion","W015","GS","M","GS-M","C7",NA,"keep","keep"
"W015_C8","W015",24.87,1,12.2,2022-06-01,318,2,"A","Locomotion","W015","GS","M","GS-M","C8",NA,"keep","keep"
"W015_D1","W015",24.87,1,4.4,2022-06-01,319,2,"A","Locomotion","W015","GS","M","GS-M","D1",NA,"keep","keep"
"W015_D2","W015",24.87,1,0,2022-06-01,320,2,"A","Locomotion","W015","GS","M","GS-M","D2",NA,"keep","keep"
"W015_D3","W015",24.87,1,2.9,2022-06-01,321,2,"A","Locomotion","W015","GS","M","GS-M","D3",NA,"keep","keep"
"W015_D4","W015",24.87,1,5.8,2022-06-01,322,2,"A","Locomotion","W015","GS","M","GS-M","D4",NA,"keep","keep"
"W015_D5","W015",24.87,1,8,2022-06-01,323,2,"A","Locomotion","W015","GS","F","GS-F","D5",NA,"keep","keep"
"W015_D6","W015",24.87,1,203.5,2022-06-01,324,2,"A","Locomotion","W015","GS","F","GS-F","D6",NA,"keep","keep"
"W015_D7","W015",24.87,1,49.2,2022-06-01,325,2,"A","Locomotion","W015","GS","F","GS-F","D7",NA,"keep","keep"
"W015_D8","W015",24.87,1,3.2,2022-06-01,326,2,"A","Locomotion","W015","GS","F","GS-F","D8",NA,"keep","keep"
"W015_E1","W015",24.87,1,16,2022-06-01,327,2,"A","Locomotion","W015","GS","F","GS-F","E1",NA,"keep","keep"
"W015_E2","W015",24.87,1,2.9,2022-06-01,328,2,"A","Locomotion","W015","GS","F","GS-F","E2",NA,"keep","keep"
"W015_E3","W015",24.87,1,9,2022-06-01,329,2,"A","Locomotion","W015","GS","F","GS-F","E3",NA,"keep","keep"
"W015_E4","W015",24.87,1,4.4,2022-06-01,330,2,"A","Locomotion","W015","I","M","I-M","E4",NA,"keep","keep"
"W015_E5","W015",24.87,1,1.5,2022-06-01,331,2,"A","Locomotion","W015","I","M","I-M","E5",NA,"keep","keep"
"W015_E6","W015",24.87,1,19.4,2022-06-01,332,2,"A","Locomotion","W015","I","M","I-M","E6",NA,"keep","keep"
"W015_E7","W015",24.87,1,64.5,2022-06-01,333,2,"A","Locomotion","W015","I","M","I-M","E7",NA,"keep","keep"
"W015_E8","W015",24.87,1,124.9,2022-06-01,334,2,"A","Locomotion","W015","I","M","I-M","E8",NA,"keep","keep"
"W015_F1","W015",24.87,1,27.7,2022-06-01,335,2,"A","Locomotion","W015","I","M","I-M","F1",NA,"keep","keep"
"W015_F2","W015",24.87,1,1.7,2022-06-01,336,2,"A","Locomotion","W015","I","M","I-M","F2",NA,"keep","keep"
"W015_A1","W015",25.13,2,35.3,2022-06-01,295,2,"A","Locomotion","W015","GM","F","GM-F","A1",NA,"keep","keep"
"W015_A2","W015",25.13,2,1.5,2022-06-01,296,2,"A","Locomotion","W015","GM","F","GM-F","A2",NA,"keep","keep"
"W015_A3","W015",25.13,2,3.2,2022-06-01,297,2,"A","Locomotion","W015","GM","F","GM-F","A3",NA,"keep","keep"
"W015_A4","W015",25.13,2,6.4,2022-06-01,298,2,"A","Locomotion","W015","GM","F","GM-F","A4",NA,"keep","keep"
"W015_A5","W015",25.13,2,7.8,2022-06-01,299,2,"A","Locomotion","W015","GM","F","GM-F","A5",NA,"keep","keep"
"W015_A6","W015",25.13,2,0,2022-06-01,300,2,"A","Locomotion","W015","GM","F","GM-F","A6",NA,"keep","keep"
"W015_A7","W015",25.13,2,12.4,2022-06-01,301,2,"A","Locomotion","W015","GM","F","GM-F","A7",NA,"keep","keep"
"W015_A8","W015",25.13,2,0,2022-06-01,302,2,"A","Locomotion","W015","I","F","I-F","A8",NA,"keep","keep"
"W015_B1","W015",25.13,2,28.6,2022-06-01,303,2,"A","Locomotion","W015","I","F","I-F","B1","dead","exclude","exclude"
"W015_B2","W015",25.13,2,4.7,2022-06-01,304,2,"A","Locomotion","W015","I","F","I-F","B2",NA,"keep","keep"
"W015_B3","W015",25.13,2,6,2022-06-01,305,2,"A","Locomotion","W015","I","F","I-F","B3",NA,"keep","keep"
"W015_B4","W015",25.13,2,3.3,2022-06-01,306,2,"A","Locomotion","W015","I","F","I-F","B4",NA,"keep","keep"
"W015_B5","W015",25.13,2,4.6,2022-06-01,307,2,"A","Locomotion","W015","I","F","I-F","B5",NA,"keep","keep"
"W015_B6","W015",25.13,2,0,2022-06-01,308,2,"A","Locomotion","W015","I","F","I-F","B6","missing","exclude","exclude"
"W015_B7","W015",25.13,2,17.6,2022-06-01,309,2,"A","Locomotion","W015","GM","M","GM-M","B7",NA,"keep","keep"
"W015_B8","W015",25.13,2,27.5,2022-06-01,310,2,"A","Locomotion","W015","GM","M","GM-M","B8",NA,"keep","keep"
"W015_C1","W015",25.13,2,18.6,2022-06-01,311,2,"A","Locomotion","W015","GM","M","GM-M","C1",NA,"keep","keep"
"W015_C2","W015",25.13,2,19.5,2022-06-01,312,2,"A","Locomotion","W015","GM","M","GM-M","C2",NA,"keep","keep"
"W015_C3","W015",25.13,2,11.9,2022-06-01,313,2,"A","Locomotion","W015","GM","M","GM-M","C3",NA,"keep","keep"
"W015_C4","W015",25.13,2,48.8,2022-06-01,314,2,"A","Locomotion","W015","GM","M","GM-M","C4",NA,"keep","keep"
"W015_C5","W015",25.13,2,23.8,2022-06-01,315,2,"A","Locomotion","W015","GM","M","GM-M","C5",NA,"keep","keep"
"W015_C6","W015",25.13,2,74.8,2022-06-01,316,2,"A","Locomotion","W015","GS","M","GS-M","C6",NA,"keep","keep"
"W015_C7","W015",25.13,2,69.2,2022-06-01,317,2,"A","Locomotion","W015","GS","M","GS-M","C7",NA,"keep","keep"
"W015_C8","W015",25.13,2,52.5,2022-06-01,318,2,"A","Locomotion","W015","GS","M","GS-M","C8",NA,"keep","keep"
"W015_D1","W015",25.13,2,1.5,2022-06-01,319,2,"A","Locomotion","W015","GS","M","GS-M","D1",NA,"keep","keep"
"W015_D2","W015",25.13,2,18.1,2022-06-01,320,2,"A","Locomotion","W015","GS","M","GS-M","D2",NA,"keep","keep"
"W015_D3","W015",25.13,2,12,2022-06-01,321,2,"A","Locomotion","W015","GS","M","GS-M","D3",NA,"keep","keep"
"W015_D4","W015",25.13,2,1.6,2022-06-01,322,2,"A","Locomotion","W015","GS","M","GS-M","D4",NA,"keep","keep"
"W015_D5","W015",25.13,2,65.1,2022-06-01,323,2,"A","Locomotion","W015","GS","F","GS-F","D5",NA,"keep","keep"
"W015_D6","W015",25.13,2,12.7,2022-06-01,324,2,"A","Locomotion","W015","GS","F","GS-F","D6",NA,"keep","keep"
"W015_D7","W015",25.13,2,10.9,2022-06-01,325,2,"A","Locomotion","W015","GS","F","GS-F","D7",NA,"keep","keep"
